Canonical_SMILES,LD50_mgkg
O=C(Nc1cc(Cl)ccc1Cl)c1cc(Cl)cc(-c2ccccc2)c1O,6310.0
CC=CC(=O)OCC,3000.0
CCSC(C)C1(CC)C(=O)NC(=S)NC1=O,772.0
Cc1cc(C)c(N)c(C)c1,743.0
CN(C)C(=O)Nc1cccc(OC(F)(F)C(F)F)c1,1265.0
CCCCOCCCOC(=O)COc1ccc(Cl)cc1Cl,500.0
NCCCCC(N)C(=O)O,10000.0
C=CCOc1ccccc1C(N)=O,780.0
CC1(C)CC(N=C=O)CC(C)(CN=C=O)C1,1000.0
COc1ccc2cc1Oc1ccc(cc1)CC1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C)C5C2)OCO4)CCN1C,2001.0
CN(C)C(=O)N(C)N=O,240.0
CC(=O)NC(=O)c1ccccc1O,1800.0
COc1ccc(O)c(C(C)(C)C)c1,2910.0
CC(C)CCN1C(=O)c2ccccc2C1=O,3500.0
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,1.8
OCCOc1ccccc1,1372.5
CCOC(=O)N1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,3500.0
O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ccccn1,1857.0
CCOC(=S)SSSC(=S)OCC,235.0
ClC(Cl)=C(Cl)Cl,2629.0
CC(C)c1ccc(CO)cc1,1020.0
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4,5576.0
CN(C)CCOc1ccccc1Cc1ccccc1,1472.0
CCCCN(CCO)CCCC,1070.0
CC(=O)CCC(C)=O,2076.0
CC(=O)OC1CC2(O)C(CCC3(C)C(c4ccc(=O)oc4)CCC32O)C2(C)CCC(OC3OC(CO)C(O)C(O)C3O)C=C12,0.43
C=CCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,2001.0
O=C(O)C1CCCCC1,3265.0
CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1,6850.0
CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21,220.0
Cc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,6.488
CC(C)c1ccc(C(C)(C)OO)cc1,2001.0
CC(=O)CC(C)(C)O,2520.0
CCOP(=O)(NC)Oc1ccc(SC)c(C)c1,5.0
CCSP(=O)(OC)OC,13.8
Cc1cccc(N=Nc2ccc(N(C)C)cc2)c1,1500.0
Cc1cc(C)cc(C(=O)Cl)c1,3162.0
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,83.0
NC1CCCCC1,1650.0
CC(C)=CCCC(C)=CC=O,500.0
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,1530.0
[H]/N=C(\N)NC1C(O)C(O)C(OC2OC(C)C(O)(C=O)C2OC2OC(CO)C(O)C(O)C2NC)C(N/C(N)=N/[H])C1O,9000.0
CNC(=O)Oc1ccc(C)c(C)c1C,318.0
CCN(CC)CCOc1ccc(C2=C(c3ccccc3)Cc3cc(OC)ccc32)cc1,547.0
C=C(C)C(=O)Nc1ccc(O)cc1,1110.0
CC(C)CNCC(=O)NN=Cc1ccc([N+](=O)[O-])o1,315.0
CC(C)CC(C)CC(CC(C)C)OCCO,5650.0
CNC(C)c1cccc(O)c1,2001.0
C[N+]1(CC2COC(c3ccccc3)(c3ccccc3)O2)CCCCC1,1820.0
CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1,983.0
C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,1000.0
Oc1ccccc1-c1ccccc1,656.0
C=CC(C)(O)CCC=C(C)C,2790.0
CN(C)CCO,1192.95
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],6400.0
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,500.0
O=C(O)Cc1c(-c2ccccc2)c(-c2ccccc2)nn1-c1ccccc1,13.0
Cc1ccc(N2C(=O)C=CC2=O)cc1,710.0
O=S(=O)(O)NC1CCCCC1,1280.0
C1CS1,178.0
O=C(O)COc1ccc(Cl)cc1Cl,625.0
C=CC(=O)Nc1ccc(O)cc1,930.0
Cc1cc(Cl)ccc1OCCCC(=O)O,700.0
O=C(O)O,2333.0
CC(=O)c1ccc(O)cc1O,2830.0
Oc1ccc(Sc2ccc(O)cc2)cc1,3362.0
BrC(Br)Br,933.0
CCC(C)N=O,930.0
COP(=O)(CCC(=O)NCO)OC,13000.0
Cn1c(=O)c2c(ncn2CCCN2CCN(CCCSc3ccccc3)CC2)n(C)c1=O,1600.0
ClC(Cl)=C1C(Cl)(Cl)C(Cl)=C(Cl)C1(Cl)Cl,3700.0
N#CC(Cl)Cl,330.0
C=C(C)CC#N,540.0
CCCN(CCC)S(=O)(=O)CCNC(=O)N(CCCl)N=O,250.0
Brc1cc2c(cc1Br)Oc1cc(Br)c(Br)cc1O2,0.1
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,700.0
O=C(O)O,418.0
COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCCN(Cc3ccccc3)C2)C1c1cccc([N+](=O)[O-])c1,87.6
CCCCCCCCC=CCCCCCCCC[N+](C)(C)CC,500.0
CCCCCCCCNC(C)C(O)c1ccc(SC(C)C)cc1,1740.0
CC(C)(C)OC(=O)N1CC(=O)C1,2500.0
Cc1cccc(C#N)c1C,3000.0
C=CC(=O)OCC(=O)OCC,215.0
ClCc1cccnc1,316.0
NCCNCCNCc1ccccc1O,2300.0
COC1=C2CC(C)CC(OC)C(O)C(C)/C=C(/C)C(OC(N)=O)C(OC)/C=C\C=C(\C)C(=O)/N=C(/CC1=O)C2=O,2500.0
O=CC(Br)(Br)Br,100.0
O=C1c2ccccc2C(=O)N1SC1CCCCC1,2600.0
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,4012.0
Nc1ccc(O)c2c1C(=O)c1c(N)c(Br)cc(O)c1C2=O,12500.0
O=C1c2ccccc2C(=O)N1CC1CO1,4700.0
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,1320.0
CC(Cl)C(=O)O,800.0
CN(C)CCC=C1c2ccccc2CSc2ccccc21,450.0
O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,6.0
CCCCCCCCCCCCCCCC[N+](C)(C)C,450.0
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,3590.0
CCCCCCCCOS(=O)(=O)O,3200.0
CCN(CC)C(=S)S,1500.0
COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,747.0
NS(=O)(=O)C1CCCCC1,80.0
Cc1ccn(C(=O)NCCCCCCNC(=O)n2ccc(C)n2)n1,4850.0
COP(=S)(OC)SCc1nc(=O)o[nH]1,10.0
C=CCOP(OCC=C)OCC=C,178.0
CN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,460.0
CCCc1ccc2c(c1)OCO2,2260.0
C=CC(C)=CCCC(C)(C)O,1700.0
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,2994.0
CCCCC(CC)COCCC#N,4920.0
O=NN(CCCC(F)(F)F)CCCC(F)(F)F,750.0
COC(=O)c1ccccc1,1177.0
OCCN(CCO)c1cccc(Cl)c1,5150.0
Nc1ccc(O)c([N+](=O)[O-])c1,1470.0
CC(C)(C)S,4729.0
CCOC(=O)C=C1SC(N2CCCCC2)C(=O)N1C,10250.0
ClC(Cl)Cl,801.5
Cc1ccc(C)c(C#N)c1,3000.0
COC(=O)c1ccccc1C(=O)OC,2860.0
O=C(NC[P+](CO)(CO)CO)NC[P+](CO)(CO)CO,245.0
COc1ccc([N+](=O)[O-])cc1,2300.0
O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,437.0
Clc1ccc2nsnc2c1NC1=NCCN1,600.0
O=c1c2ccccc2nc2n1OCC2,395.0
CC(=O)CC(c1ccco1)c1c(O)c2ccccc2oc1=O,400.0
Nc1ccc(N)cc1,147.0
FC(F)(F)c1nc2c(Br)cc(Cl)cc2[nH]1,7.184
CCOP(=S)(OCC)Oc1ccc(N=C=S)cc1,251.0
CC(C)(C)N(CCO)CCO,2717.0
CCCCC(CC)(COC(N)=O)COC(N)=O,662.0
Cc1cc(N(C)C)nc(Cl)n1,1.25
CCC(CN)=C(c1ccccc1)c1ccccc1,148.0
O=[N+]([O-])c1ccc(Cl)cc1Cl,379.0
CN(C)CCN(C)n1cc(-c2ccccc2)c2ccccc21,1160.0
CNC(=O)Oc1cc(C)c(C)cc1Cl,30.0
c1cc2ccc3cccc4ccc(c1)c2c34,2700.0
CCOP(=S)(OCC)SCC,80.0
O=C1C(O)N=C(c2ccccc2F)c2cc(Cl)ccc2N1CCO,2550.0
Fc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,5.723
CCO[Si](CCCS)(OCC)OCC,6108.0
O=C(Oc1cccc(O)c1)c1ccccc1,800.0
CC(C)c1ccc2ccc(C(C)C)cc2c1,4130.0
O=C(O)C(F)(F)F,200.0
Cc1cc(S(=O)(=O)O)c2c(C)ccc(C(C)C)cc1-2,6380.0
FC(F)(F)c1ccc(Cl)cc1Cl,2150.0
NC(=S)NC(=S)Nc1ccccc1,250.0
Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1,2898.0
C/N=C(\O)Sc1ccc(OS(C)(=O)=O)cc1,112.0
CCSC(=S)N(CC)CC,712.0
CCOCCOCCOCCO,7750.0
CCC1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1O,12105.0
CCN1CCC(=C(c2ccccc2)c2ccccc2)C1,166.0
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2Cl)n1,9366.0
O=C(c1cc2ccccc2o1)N1CCN(Cc2ccccc2)CC1,2530.0
FC(F)(F)c1cccc(CNC2=NCCS2)c1,50.0
NC1(C(=O)O)CCCC1,290.0
CCCCCCCCCCCCN,1020.0
COc1cc2nc(N3CCC(N(C)C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,1000.0
O=C(O)c1nc(Cl)ccc1Cl,4300.0
COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC,670.0
BrCCc1ccccc1,811.0
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,87.0
Oc1cc2c3c(c1)c1cc4c(cc1c[n+]3CC2)OCO4,90.0
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cl)c(S(=O)(=O)O)c1,1460.0
O=C(Cl)c1ccccc1,2460.0
CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O,5.3
O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],1300.0
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,15370.0
O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,890.0
NCC(CC(=O)O)c1ccc(Cl)cc1,145.0
C#CCc1ccc(COC(=O)C2C(C=C(C)C)C2(C)C)o1,10000.0
CC(=CC(C)CC(C)CC(C)C)C1CC(=O)OC1=O,2550.0
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,15.0
CCCCNC(=O)OCC#CI,1100.0
CC(C)c1c(C(=O)c2cccnc2)c2ccccc2n1C,2400.0
CCC(O)(CC)c1[nH]ncc1Cl,236.0
Cc1ccc(C(C)C)cc2c(C)ccc1-2,1550.0
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,1850.0
O=C(CS)OC(CO)CO,172.0
CCCCC(CC)CO,2047.0
O=[N+]([O-])c1c(Br)ccc2[nH]c(C(F)(F)F)nc12,13.533
c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,1300.0
Cc1cc(Cl)ccc1OC(C)C(=O)O,650.0
CC(C(c1ccc(Cl)cc1)c1ccc(Cl)cc1)[N+](=O)[O-],750.0
CCc1c(C)nc2ccccn2c1=O,1000.0
OCCO,4700.0
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,5601.0
N#Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1,1000.0
CN1CCN(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,750.0
CC[N+](C)(C)C(C)CC(c1ccccc1)c1ccccc1,1000.0
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,1098.0
CC(C)(C)CC(C)(C)S,52.0
O=C(O)COCC(=O)O,2440.0
Cc1cc(C(C)(C)C)c(OB(OC(C)C)OC(C)C)c(C(C)(C)C)c1,5200.0
O=C(Nc1ccccc1)c1ccccc1I,6400.0
OCc1ccccc1,1230.0
O=C(O)O,640.0
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,2712.0
[H]/N=C(/NCCc1ccccc1)N/C(N)=N/[H],938.0
O=C(O)CS,42.5
CN(Sc1cc(Cl)ccc1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,25.0
CC(C)OC(=O)COc1cc(Cl)c(Cl)cc1Cl,495.0
c1ccc(Nc2ccc3ccccc3c2)cc1,8730.0
CNC(=O)c1cc(Cl)ccn1,500.0
CC(C)OC(=O)OOC(=O)OC(C)C,2140.0
CNC(=O)c1cc(OC)n(-c2cccc(Cl)c2)n1,1540.0
C=CC(=O)NCC(OC)OC,1199.0
Cc1cc(N)n(-c2ccccc2)n1,2500.0
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,263.0
NS(=O)(=O)c1cc2c(cc1Cl)CN(C1CCCCC1)C2=O,6000.0
CC(C)(C)CC(C)(C)c1ccc(O)cc1,4040.0
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,13.0
Cc1c(Nc2ccccc2C(=O)O)ccc(O)c1Cl,1849.0
FC(F)(F)c1cccc(Nc2ccccc2-c2nn[nH]n2)c1,455.0
O=C1NC(=O)C2C3C(C(O)(c4ccccc4)c4ccccn4)=CC(C3=C(c3ccccc3)c3ccccn3)C12,3.8
NC(=S)NNCNNC(N)=S,6.35
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,295.0
CC(C)(C(N)=O)c1ccccc1,1650.0
CC(C)c1ccc2ccccc2c1C(C)C,15180.0
CN(C)[SiH](N(C)C)N(C)C,594.0
CNC1(c2ccccc2Cl)CCCCC1=O,447.0
CCCCCCCCCc1ccc(C)cc1O,4000.0
COc1ccc2cc(C(C)C(=O)OCCN3CCN(Cc4ccc(N)cc4)CC3)ccc2c1,1600.0
Clc1cn[nH]c1,527.0
COc1ccc(N)c([N+](=O)[O-])c1,14100.0
CN(C)Cc1ccccc1,265.0
Cc1cc(-n2c(C)nc3ccccc3c2=O)n(-c2ccccc2)n1,1800.0
COc1ccccc1C=O,2500.0
CN(N=O)c1ccccc1,225.0
CCCCCCCCCCCC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,9500.0
CC1(C)OCC(CCl)O1,115.0
O=C(O)C1C(=CCO)OC2CC(=O)N21,7936.0
CCOC(=O)Oc1ccc(CCNC(=O)C(CCSC)NC(C)=O)cc1OC(=O)OCC,2001.0
CCCSP(=O)(OCC)Oc1cnn(-c2ccc(Cl)cc2)c1,237.0
CNC(=O)Oc1ccc(Cl)c2c1OC(C)(C)C2,248.0
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,108.0
COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC,307.0
CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,1110.0
NC(CS)C(=O)O,1890.0
CCCC(=O)OC(=O)CCC,8790.0
N#CCON=C(C#N)c1ccccc1,2277.0
Cc1ccc(S(=O)(=O)Oc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(N)c23)cc1,11500.0
CC(C)=NNC(N)=S,48.5
O=c1[nH]c(=O)c2ccccc2o1,750.0
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,500.0
O=C=NCCCCCCN=C=O,738.0
CCO,7230.0
NS(=O)(=O)CCl,6050.0
c1ccc2c(c1)CCCC2C1=NCCN1,785.0
COC(F)(F)C(Cl)Cl,3600.0
CS(=O)(=O)c1ccc(O)cc1,3160.0
CCS(=O)(=O)c1nnc(N(C)C(=O)NC)s1,5001.0
CN(C)Cc1cc(-c2ccccc2)ccc1O,25.0
S=P(N1CC1)(N1CC1)N1CC1,23.0
CNC(=O)ON=CC1(C)SCC(C)S1,1.0
COS(C)(=O)=O,225.0
CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1,118.0
NC(CO)(CO)CO,5900.0
CC(C)(C)/N=C(\NC#N)Nc1cccnc1,278.0
CNC(=O)Oc1ccccc1C(C)C,450.0
Cc1cccc2ccccc12,1840.0
c1ccc(C(OCCN2CCOCC2)c2ccccc2)cc1,916.0
O=C1c2ccccc2C(=O)N1CCc1ccccn1,860.0
O=C(Oc1ccccc1)c1ccccc1O,3000.0
CC1CNC(C)CN1,3160.0
COP(=S)(OC)Oc1ccc(SC)c(C)c1,180.0
O=C(O)c1ccccc1,1700.0
CCOP(=O)(OCC)Oc1cc(C)n(CC)c(=O)c1,1.62
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,54.5
CCCSP(C)(=S)SCCC,18.0
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,3600.0
CC(C)C1(NC(=O)C2CC3c4cccc5[nH]cc(c45)CC3N(C)C2)OC2(O)C3CCCN3C(=O)C(Cc3ccccc3)N2C1=O,2643.0
CCOP(=S)(OCC)OCCS(=O)(=O)CC,90.0
C=CCCCCCCCCC(=O)OC,1563.0
CC1CS(=O)(=O)CCN1N=Cc1ccc([N+](=O)[O-])o1,4050.0
CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O,650.0
COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)c(OC)c2)ccc1O,2001.0
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,1200.0
O=C(C=Cc1ccccc1)OCc1ccccc1,5380.0
CCCc1nc(C)cc(OC(=O)N(C)C)n1,200.0
CNC(=O)ON=CC(C)(C)S(C)=O,0.49
CC(O)COC(=O)CBr,664.0
CCC(=O)OC(C)c1ccccc1,5200.0
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,97.5
O=c1c2ccccc2n(-c2cccc(C(F)(F)F)c2)c(=O)n1CCO,810.0
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,5001.0
Cc1ccccc1C(=O)Nc1ccccc1,6000.0
Oc1ccc2c(c1)CCC2,3250.0
Cc1cccc(C)c1OCC(C)N,330.0
CC(=O)CC(c1ccco1)c1c(O)c2ccccc2oc1=O,25.0
Nn1cnnc1,13600.0
[H]/N=C(\N)NCCCC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(C)=O,720.0
CC(=O)OCC(C)c1ccccc1,4300.0
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,15900.0
CCCc1ccc(C)cc1O,730.0
COc1ccc(C(=O)CCC(=O)O)c2c1OCC2,2001.0
C1COCCO1,4200.0
O=[N+]([O-])C(Cl)(Cl)Cl,37.5
ClCCOCCC(OCCCl)OCCCl,710.0
NC(=S)Nc1ccccc1Cl,4.6
NC(=O)C1c2ccccc2C=Cc2ccccc21,1800.0
CCCCc1ccc(C)cc1O,1100.0
Fc1cc2[nH]c(C(F)(F)F)nc2cc1Cl,8.661
C=CCSSCC=C,260.0
Cc1ccc(S(=O)(=O)N=C=O)cc1,2234.0
CCOP(=O)(N=C1SCS1)OCC,4.7
Nc1c(Cl)cc(C(=O)O)cc1Cl,4618.0
CCCCC1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,329.0
CC(=O)OC1CC(C)OC(C)O1,1930.0
O=[N+]([O-])c1cc(Br)c2nc(C(F)(F)F)[nH]c2c1,14.5
OCCNC1CCCCC1,38300.0
S=C(S)NCCNC(=S)S,1850.0
CC(=O)c1ccccc1,857.5
O=c1oc2cc(O)ccc2s1,633.0
COc1ccc2c(c1)c(CC(=O)Oc1cccc(Cl)c1)c(C)n2C(=O)c1ccc(Cl)cc1,340.0
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,2001.0
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,709.0
CCC(O)CO,16000.0
NCCCCC(CN)CCCN,760.0
CC(C)c1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,3940.0
FC(F)(F)c1nc2c(Cl)cccc2[nH]1,19.21
Nc1nc2cc(Cl)ccc2o1,782.0
ClC=CCl,770.0
O=Cc1cc([N+](=O)[O-])ccc1O,799.0
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,100.0
CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,24000.0
NCC1CCC(CN)CC1,530.0
O=C(OCCOCCOC(=O)c1ccccc1)c1ccccc1,2830.0
Nc1ccc([N+](=O)[O-])c(Cl)n1,1783.0
c1ccc(Cn2cncn2)cc1,720.0
ClCBr,5001.0
O=C1c2ccccc2C(=O)C1c1ccccc1,163.0
COC(=O)C=C(CC(=O)OC)OP(=O)(OC)OC,31.0
CC1CCC2(O)C3(C)CC4(O)OC2(C1O)C1(O)C3(O)C(OC(=O)c2ccc[nH]2)C(O)(C(C)C)C41C,750.0
CCCCCCCCCCCC[n+]1ccc2ccccc2c1,230.0
COc1cc(C)c2[nH]c(C)c(CCN3CC4CCC(CC4)C3)c2c1,787.0
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,66.7
Cc1nn(-c2ccccc2)c(=O)c2noc(C)c12,1000.0
COc1c2occc2cc2ccc(=O)oc12,791.0
Cc1ccc(N)cc1,1285.0
Cc1ccsc1C=CC1=NCCCN1C,926.0
COc1cc(C)nc(-n2nc(C)cc2OC)n1,445.0
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,1100.0
OCc1ccco1,177.0
CN(C)CCC(c1ccc(Br)cc1)c1ccccn1,318.0
CC1=CCC(=O)O1,3900.0
Cc1ccc(N)cc1Cl,302.0
ClC(Cl)(Cl)c1cccc(C(Cl)(Cl)Cl)c1,2924.0
NS(=O)(=O)c1ccc(NC(=O)c2cc(=O)c3ccccc3o2)cc1,5001.0
COP(=S)(OC)Oc1cc(Cl)c([N+](=O)[O-])c(Cl)c1,750.0
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,500.0
CC(C)c1cccc(OC(=O)N(C)C)c1,160.0
CCOP(=O)(OCC)SCC(=O)NC(C)(C)C#N,3.5
N#Cc1cccc([N+](=O)[O-])c1C#N,1414.0
CC(=O)OCCCl,10.0
CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O,12000.0
O=[N+]([O-])c1ccc(C=NNC(=S)N2CCCC2)o1,750.0
CC(C)[N+](=O)[O-],720.0
O=C(CCl)c1ccccc1,50.0
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,1600.0
Clc1nc2ccccc2nc1Cl,195.0
CCCCC(CC)COC(=O)Nc1ccc(C)c(NC(=O)OCCN(C)C)c1,2001.0
O=C1C=CC(=O)N1c1ccccc1,128.0
O=C(O)C1(C(=O)Nc2ccc(Cl)cc2Cl)CC1,208.0
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,50.0
CC(=O)Oc1ccc(C#N)cc1,500.0
NC(=O)c1c(F)cccc1F,1075.0
Cc1ccccc1C,3523.0
CCN(CC)CCOCCOC(=O)C1(c2ccccc2)CCCC1,830.0
CNC(=O)c1cc(Oc2ccc(N)c(F)c2)ccn1,500.0
CCOP(=S)(Oc1ccc(C#N)cc1)c1ccccc1,28.5
CCCN(CCC)C(=O)SCC,916.0
CC(C)=NOCCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,5001.0
O=NN(CCCl)/C(O)=N/C1CC2CCC1C2,83.0
OC(COc1ccccc1)COc1ccccc1,1450.0
FC(F)(F)c1cccc(-n2nc(OCCCN3CCCCCC3)c3cccnc32)c1,780.0
CC(C)CCOC(=S)S,765.0
CCCCC(CC)COC(=O)COc1ccc(Cl)cc1Cl,864.0
C=COC(=O)CCCCC(=O)OC=C,6400.0
O=C(O)O,840.0
