Canonical_SMILES,LD50_mgkg
Clc1ccc(Cn2c(CN3CCCC3)nc3ccccc32)cc1,1950.0
CN(Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,25.0
NNC(N)=S,9.16
CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,1533.0
C=CSC=C,170.0
COC1=Cc2ccccc2Nc2ccccc21,5001.0
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,150.0
CNC(=O)Oc1ccccc1Cl,648.0
CC(Cl)(Cl)C(=O)O,3860.0
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)C=Cc1ccccc1,900.0
Nc1ccc(O)c(N)c1,240.0
Cc1cc(Cc2cc(C)c(O)c(C)c2)cc(C)c1O,2001.0
COc1ccc([N+](=O)[O-])cc1N,2250.0
C=C(C)c1ccc(C(C)(C)N=C=O)cc1,4400.0
CN(C)S(=O)(=O)CCCCNC(=O)N(CCCl)N=O,250.0
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,1784.0
Oc1cc(O)cc(O)c1,4000.0
O=C(Nc1cccc(Cl)c1)OCC#CCOC(=O)Nc1cccc(Cl)c1,2035.0
CCOP(=S)(OCC)Oc1cc(C)[nH]n1,12.0
CCCCC(CC)COS(=O)(=O)O,2840.0
CNc1nc(C)nc(OC)n1,394.0
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,2676.0
CCOc1ccccc1C(N)=O,2200.0
CN=C(O)ON=C1COCCS1,37.0
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,8.4
CCCCC1(COC(=O)CCC(=O)O)C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,1700.0
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,1740.0
COc1ccc2c3c1OC1C(=O)CCC4C(C2)N(C)CCC314,375.0
CC(O)c1ccccc1,400.0
COP1(=S)OCc2ccccc2O1,102.0
CCNc1nc(NCC)nc(SC)n1,750.0
C[N+](C)(C)CC[N+]1(C)Cc2c(Cl)c(Cl)c(Cl)c(Cl)c2C1,300.0
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC,68.8
CCC(C)(N)C#N,74.0
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCl)OCCCl)ccc12,900.0
Cc1ccccc1C1OCC(O)CO1,3400.0
CCCN(N=O)C(N)=O,480.0
CN1CCC(n2[nH]c(-c3ccccc3)c(Cc3ccccc3)c2=O)CC1,2700.0
CC(=O)C(C)=O,1580.0
CN(C)CCCl,238.0
O=NN(c1cccc(C(F)(F)F)c1)c1ccccc1C(=O)O,900.0
C[Si](C)(C)CC(=O)O,3000.0
FC(F)(F)c1nc2ccc(I)cc2[nH]1,96.0
CCN(CC(=O)O)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,619.0
COCc1c(CO)cnc(C)c1O,2150.0
c1ccc(-n2cncn2)cc1,674.0
CC(O)=S,200.0
O=C(O)C1C2CCC(O2)C1C(=O)O,38.0
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,3500.0
CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,1250.0
CN(C)CCN(C)C,268.0
C1CCC(NC2CCCCC2)CC1,2580.0
CCN(CC)c1cc(C)nc2ncnn12,235.0
OCCOCCO,12567.5
CC(C)OP(=O)(OC(C)C)SCc1ccccc1,550.0
CCOc1ccc(NC(N)=O)cc1,1900.0
CCOP(=S)(OCC)Oc1ccc(N)cc1,450.0
Cl[Si](Cl)(Cl)CCc1ccccc1,2830.0
C=CC(=O)OCCCCCCC,4500.0
O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1,1065.0
Cc1cc(CC(=O)O)n(C)c1C(=O)c1ccc(Cl)cc1,27.0
CC(C)c1cccc(C(C)C)c1N=C=O,1414.0
CCOCC,1200.0
O=C(OC1CCCCC1)c1ccccc1O,3031.0
CCCc1ccccc1O,500.0
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Cl)cc3)c2O1,25.0
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,4274.0
CC(C)Oc1ccccc1N,840.0
CCCCCCCCCCCCCCCCCCN(C(=O)CC(C(=O)O)S(=O)(=O)O)C(CC(=O)O)C(=O)O,6500.0
O=C(O)COc1ccc(Cl)cc1,3735.0
CC1(C)CC(=O)CC(C)(C)N1O,1464.0
CNCC(O)c1cccc(O)c1,350.0
Fc1ccc(-c2cccs2)cc1,500.0
Cc1cccnc1N,100.0
CCCCCCCCCCC(N)CO,300.0
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,714.0
O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,57.0
COP(=S)(OC)SCc1ccc(SP(=S)(OC)OC)cc1,265.0
CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC,6000.0
Cc1ccc(C(=O)c2ccc(CC(=O)NCCn3cnc4c3c(=O)n(C)c(=O)n4C)n2C)cc1,1200.0
CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O,10000.0
O=C(CF)OCCOC(=O)CF,2.2
Nc1ccc(Cc2ccc(N)cc2)cc1,517.0
C=CC(=O)OCC[N+](C)(C)C,500.0
O=C(c1ccc(Cl)cc1)n1cc(Cc2nn[nH]n2)c2ccccc21,1200.0
CC(C)(c1cc(Cl)c(O)c(Cl)c1)c1cc(Cl)c(O)c(Cl)c1,7432.0
c1ccc2c(C(CCN3CCOCC3)CCN3CCOCC3)cccc2c1,708.0
CCOC(=O)CS,178.0
N#CC1(O)CCCCC1,10.0
O=C1C=CC(=O)c2c(O)cccc21,112.0
O=C(O)O,525.0
CN(C)S(=O)(=O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.768
Cc1ccccc1-n1c(C)nc2ccc(N)cc2c1=O,60.0
O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,430.0
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,251.0
Cc1cccnc1,400.0
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,2500.0
[H]/N=C(\N=C(N)N)N1N=C(C)CC1(C)C,4090.0
COC(=O)Nc1nc2ccc(Oc3ccc4nc(NC(=O)OC)[nH]c4c3)cc2[nH]1,200.0
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,2189.0
O=C1c2ccc(O)c(O)c2C(=O)c2c(Nc3ccc(O)cc3)ccc(Nc3ccc(O)cc3)c21,5001.0
CNC(=O)OCc1ccc(Cl)c(Cl)c1,1870.0
Cc1ccccc1Oc1cccnn1,3090.0
C=C(C)C1CC=C(C)CC1,4400.0
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,250.0
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,25.0
CNC(=O)Oc1ccc(C)c2c1OC(C)(C)C2,12.0
CCOP(=O)(OCC)SCn1nc(C)oc1=O,1.0
Cc1ccc(C(=O)c2ccc(CC(=O)NCC(=O)Nc3cccc(C)c3C)n2C)cc1,1300.0
NC(=O)CCl,70.0
CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O,402.0
CN1C(=O)CN=C(c2ccccc2F)c2cc([N+](=O)[O-])ccc21,415.0
ClCCC(Cl)(Cl)Cl,490.0
CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,162.0
CC(C)(C)c1cc(CN2CCN(Cc3cc(C(C)(C)C)c(O)c(C(C)(C)C)c3)CC2)cc(C(C)(C)C)c1O,10000.0
CCCCCCCCCc1ccc(OP(Oc2ccc(CCCCCCCCC)cc2)Oc2ccc(CCCCCCCCC)cc2)cc1,10000.0
N#Cc1cc(Br)c(O)c(Br)c1,130.0
O=NN1CCCCCCCC1,566.0
Cc1ccc(N)cc1,336.0
Nc1ccc2ccccc2c1S(=O)(=O)O,14200.0
O=CNc1ccc(Br)cc1,1120.0
CCCC(=O)OC1=C(OC(=O)CCC)C(=O)OC1=O,15000.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,940.0
CCOc1nc(C(Cl)(Cl)Cl)ns1,1028.0
O=[N+]([O-])C(Br)(Br)CO,29.1
COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2,352.0
CNC(=O)ON=C(SC)C(=O)N(C)C,2.5
Clc1cccc(C(Cl)(Cl)Cl)n1,940.0
Nc1ccc(-c2ccc(-n3nc4ccc5c(S(=O)(=O)O)cc(S(=O)(=O)O)cc5c4n3)cc2)cc1,7210.0
NNS(=O)(=O)c1ccc(Oc2ccc(S(=O)(=O)NN)cc2)cc1,2300.0
CCS(=O)(=O)Oc1ccc2c(c1)C(C)(C)CO2,2031.0
CCOC(C)OCC,4600.0
O=C(C=Cc1ccccc1)OCC=Cc1ccccc1,4200.0
c1ccc(-c2ccccc2-c2ccccc2)cc1,1900.0
CC(OCCCl)OCCCl,310.0
CC(=O)CC(=O)OC(C)c1ccccc1,5450.0
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,19300.0
C=C(C#N)C(=O)OCC,5001.0
C=CCSC1=NCCS1,110.0
CCOc1ccccc1OCC1CNCCO1,2001.0
CCCCOP(OCCCC)OCCCC,3000.0
CC(=O)OCC=C(C)C,2900.0
O=[N+]([O-])c1ccc(CCl)cc1,1809.0
CCCC(=O)OCN(C)N=O,800.0
CCCCCCN,670.0
O=C(Cl)c1ccc(C(=O)Cl)cc1,2500.0
CNC(=O)N(C)N=O,280.0
Nc1ccc2nc(C(F)(F)F)[nH]c2c1,67.0
CSc1ccc(C(=O)C(C)(C)N2CCOCC2)cc1,1456.0
O=C(O)CCC(=O)O,600.0
O=C(O)CS,50.0
NCCCNCCNCCCN,1200.0
Oc1cccc2cccnc12,1200.0
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,18.0
CCCCC1OC(=O)c2ccccc21,2450.0
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,15.0
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,940.0
CC(C)=CCCC(C)=CC#N,3100.0
COCCOCCOCCOC(C)=O,11000.0
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,3500.0
CCCCCCCCc1ccccc1O,2800.0
CCOP(=O)(OC=CCl)OCC,7.0
c1coc(-c2nc3ccccc3[nH]2)c1,500.0
CN1CCN(C)C1=O,300.0
CCc1cccc(CC)c1N(COC)C(=O)CCl,790.0
CC(=O)C(C)C,148.0
CCN(COC)N=O,540.0
Cc1cc2[nH]c(C(F)(F)F)nc2cc1Br,77.0
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,84.0
CC(C)CCCCCOP(OCCCCCC(C)C)OCCCCCC(C)C,9200.0
C=CC(=O)OC(C)COCC(C)OC(=O)C=C,4600.0
COc1ccc2cc(C(C)C(=O)O)ccc2c1,248.0
C=CCCC(=O)Cl,470.0
COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,60.0
Cc1ccccc1C(OCCN(C)C)c1ccccc1,255.0
Nc1nc2cccc(Cl)c2o1,410.0
CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,36.0
Nc1nc(=S)ss1,3050.0
O=C(O)CO,7110.0
c1ccc([I+]c2ccccc2)cc1,60.0
O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,2001.0
CC[N+]1(CC)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1,760.0
O=C(Nc1cccc(Cl)c1)OCC#CCCl,527.0
NCCNCCNCCO,4630.0
ClC(Cl)c1cccc(Oc2ccccc2)c1,6000.0
CN(C)c1ccc(O)cc1,689.0
c1ccc(CNc2ncnc3c2NCN3)cc1,2100.0
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,1000.0
O=C1C(Cl)=C(Cl)C(Cl)(Cl)C1(Cl)Cl,178.0
O=c1oc2ccccc2c2ncccc12,2001.0
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,474.0
CCOP(=O)(OCC)OC(=C(Cl)Cl)c1cc(Cl)cc(Cl)c1,20.0
CCCc1cc(=O)[nH]c(=S)[nH]1,1250.0
Fc1ccc(C2CCNCC2COc2ccc3c(c2)OCO3)cc1,415.0
CCCCOC(=O)CC#N,4180.0
[H]/N=C(\N)c1ccc2cc(OC(=O)c3ccc(N/C(N)=N/[H])cc3)ccc2c1,3050.0
N=[N+]=NP(=O)(c1ccccc1)c1ccccc1,240.0
CC(=O)OCCN(CCOC(C)=O)N=O,5001.0
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,777.0
Clc1nc(Cl)nc(Cl)n1,315.0
N=C(N)NN=C1C=CC(=NNC(N)=S)C=C1,750.0
C=CCOC1=NS(=O)(=O)c2ccccc21,2030.0
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3C(Cl)CC4=CC(=O)C=CC4(C)C3C(O)CC21C,3593.0
COC(O)C=C(C)O[PH](O)(OC)OC,3.0
CCCCCCCCCCCCO,12800.0
ClC=CCCl,81.5
CCCCN(CCN(CCCC)C(=O)N1CCOCC1)C(=O)N1CCOCC1,270.0
O=CC=O,481.0
CCCSP(=O)(OCC)Oc1ccccc1,295.0
CCCCC(CC)COCCO,3080.0
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],1808.0
Clc1ccc(C(Cl)(Cl)c2ccc(Cl)cc2)cc1,168.0
CN,1600.0
CS(C)=O,14500.0
Cc1cc(Cl)cc(Sc2cc(Cl)cc(C)c2O)c1O,1.3
CN(N=O)C(N)=O,110.0
CCC(COCC1CO1)(COCC1CO1)COCC1CO1,3398.0
CCS(=O)CCSP(=O)(OC)OC,48.0
C#CCN(C)Cc1ccccc1,250.0
Cc1ccccc1OCC1CO1,2800.0
CCOP(=S)(OCC)SCCS(=O)(=O)CC,7.5
COc1ccc(-c2noc(CC(=O)O)c2-c2ccc(OC)cc2)cc1,887.0
CCC(C)S,5176.0
CSCCC=O,490.0
CCCCOCCOCCCC,3250.0
N#CCCCCCCC#N,238.0
Nc1ccc([N+](=O)[O-])c(N)c1,4500.0
C1CCC(C(CC2CCCCN2)C2CCCCC2)CC1,2150.0
CCOP(=S)(OCC)SCCS(=O)CC,3.5
NS(=O)(=O)c1cc(Cl)c(Cl)c(S(N)(=O)=O)c1,10070.0
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,4904.0
c1ccc2[nH]ccc2c1,1000.0
CC(=O)C=O,1165.0
O=C(O)CN(CC(=O)O)CC(=O)O,1220.0
CCc1cc(C(N)=S)ccn1,1320.0
CN=C(O)ON=C1SC(C)OC1C,4.5
O=c1[nH]c2c(c(=O)n1C1CCCCC1)CCC2,11000.0
CS(=O)(=O)OCCN(CCOS(C)(=O)=O)S(C)(=O)=O,300.0
C=C(Cl)Cl,80.0
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,740.0
Cc1ccc(Cl)cc1Cl,2400.0
CCCC=O,2490.0
CCCCCCCCCCCCNC(N)=S,1000.0
CCCC=C(C=O)CC,3000.0
Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1,311.0
Cc1cc(C)[nH]n1,1717.0
Cc1cc([N+](=O)[O-])ccc1[N+](=O)[O-],517.0
CCCC(C)C1(CC)C(=O)N=C(S)NC1=O,117.0
Fc1ccc2nc(C(F)(F)F)[nH]c2c1,16.591
COc1ccc2c(c1)c(CC(=O)Oc1cccc(C)c1)c(C)n2C(=O)c1ccc(Cl)cc1,98.0
O=C1CCCCCO1,4290.0
O=C(CCCl)OC1=C(OC(=O)CCCl)C(=O)OC1=O,7000.0
Nc1ccc(OP(=O)(Oc2ccc(N)cc2)Oc2ccc(N)cc2)cc1,138.0
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,1750.0
CCCCC(CC)COC(C)=O,3000.0
O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,0.49
CCc1nc(N)nc(N)c1-c1ccccc1,126.0
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,375.0
CN(C)C(=O)Cl,1000.0
[H]/N=C(\N[N+](=O)[O-])N(C)N=O,90.0
CN(C)N=Nc1ccccc1,310.0
CCNc1nc(NC(C)C)nc(OC)n1,1465.0
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,479.0
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,44750.0
O=C(O)c1c(Cl)ccc(Cl)c1Cl,1644.0
CCOC(=O)CC(SP(=O)(OC)OC)C(=O)OCC,158.0
CCOC(=O)OC(=O)OCC,850.0
C(=CNc1ccccc1)C=Nc1ccccc1,1130.0
Clc1nc(Cl)c(Cl)[nH]1,11.0
C[N+](C)(C)CCBr,190.0
COP(=S)(OC)Oc1ccc(C#N)cc1Cl,100.0
CO[Si](CCCN=C=O)(OC)OC,878.0
[H]/N=C(\N)SCc1ccccc1,27.0
CN(CCCl)CCCl,10.0
O=C(OCC(COC(=O)c1ccccc1)(COC(=O)c1ccccc1)COC(=O)c1ccccc1)c1ccccc1,1158.0
O=[N+]([O-])c1cc2nc(C(F)(F)F)[nH]c2cc1[N+](=O)[O-],15.174
O=C(O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],708.0
NC1=NCC2c3ccccc3Cc3ccccc3N12,192.0
Nc1cccc(OC2(Oc3cccc(N)c3)C=CC(c3ccccc3)=CC2)c1,2001.0
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2600.0
CCCCCOP(=O)(OCCCCC)OCCCCC,23400.0
Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,1250.0
CCOP(=O)(OCC)SC(C)C,179.0
COC(=O)C(C)N(OC)c1c(C)cccc1C,566.0
Cc1ccccc1-c1nc2c(N)nc(N)nc2nc1N,1800.0
CCC1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,153.0
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,184.0
CCCCC(CC)CNCC(CC)CCCC,1640.0
Cc1cc(Cl)ccc1OC(C)C(=O)O,930.0
Cc1ccccc1C(=O)Nc1cccc(OC(C)C)c1,10000.0
C=CS(=O)(=O)COCS(=O)(=O)C=C,50.0
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,85.0
CC1CCC(C(C)C)C(=O)C1,500.0
CCC(C)(O)CC,710.0
COc1cc(CCC(C)=O)ccc1O,2580.0
Fc1c(Cl)c(Br)c2[nH]c(C(F)(F)F)nc2c1Cl,6.258
CCN(CC)c1cccc(OC(=O)NC)c1,91.0
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,840.0
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,6700.0
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,674.0
